1	4 
2	3 
3	3 
4	4 
5	5 
6	4 
7	5 
8	5 
9	2 
10	1 
11	2 
12	2 
13	1 
14	4 
15	3 
16	1 
17	5 
18	2 
19	4 
20	4 
21	2 
22	3 
23	3 
24	5 
25	1 
26	3 
27	3 
28	1 
29	2 
30	4 
31	1 
32	2 
33	1 
34	4 
35	2 
36	2 
37	5 
38	5 
39	1 
40	5 
41	3 
42	3 
43	1 
44	5 
45	3 
46	2 
47	4 
48	4 
49	2 
50	1 
51	5 
52	2 
53	2 
54	1 
55	1 
56	5 
57	5 
58	1 
59	5 
60	2 
61	5 
62	1 
63	3 
64	5 
65	3 
66	4 
67	3 
68	3 
69	3 
70	1 
71	1 
72	1 
73	2 
74	1 
75	3 
76	1 
77	2 
78	4 
79	3 
80	1 
81	5 
82	3 
83	1 
84	1 
85	3 
86	1 
87	2 
88	4 
89	3 
90	5 
91	2 
92	4 
93	4 
94	2 
95	5 
96	1 
97	4 
98	1 
99	4 
100	2 
101	5 
102	4 
103	1 
104	3 
105	1 
106	1 
107	3 
108	1 
109	4 
110	4 
111	3 
112	4 
113	2 
114	2 
115	3 
116	4 
117	2 
118	2 
119	4 
120	2 
121	3 
122	3 
123	1 
124	1 
125	2 
126	2 
127	5 
128	5 
129	3 
130	5 
131	1 
132	4 
133	2 
134	1 
135	2 
136	2 
137	4 
138	4 
139	1 
140	4 
141	4 
142	1 
143	5 
144	1 
145	3 
146	2 
147	2 
148	1 
149	1 
150	3 
151	1 
152	4 
153	3 
154	2 
155	5 
156	5 
157	5 
158	4 
159	1 
160	3 
161	1 
162	1 
163	4 
164	3 
165	4 
166	5 
167	4 
168	5 
169	4 
170	4 
171	4 
172	2 
173	5 
174	1 
175	5 
176	2 
177	1 
178	2 
179	1 
180	5 
181	5 
182	1 
183	2 
184	5 
185	5 
186	3 
187	2 
188	3 
189	4 
190	3 
191	2 
192	5 
193	1 
194	4 
195	2 
196	1 
197	4 
198	4 
199	1 
200	1 
201	3 
202	2 
203	3 
204	1 
205	4 
206	1 
207	5 
208	3 
209	1 
210	1 
211	4 
212	5 
213	2 
214	1 
215	2 
216	1 
217	5 
218	4 
219	1 
220	2 
221	4 
222	5 
223	2 
224	3 
225	1 
226	1 
227	5 
228	4 
229	5 
230	3 
231	4 
232	3 
233	3 
234	3 
235	5 
236	2 
237	4 
238	1 
239	3 
240	2 
241	1 
242	2 
243	1 
244	5 
245	2 
246	4 
247	3 
248	3 
249	2 
250	5 
251	5 
252	2 
253	1 
254	2 
255	2 
256	3 
257	3 
258	5 
259	2 
260	4 
261	5 
262	1 
263	3 
264	2 
265	5 
266	1 
267	2 
268	5 
269	1 
270	3 
271	4 
272	1 
273	4 
274	3 
275	4 
276	3 
277	4 
278	5 
279	4 
280	5 
281	5 
282	1 
283	2 
284	1 
285	4 
286	4 
287	4 
288	2 
289	5 
290	4 
291	3 
292	4 
293	4 
294	2 
295	3 
296	2 
297	2 
298	5 
299	3 
300	4 
301	2 
302	5 
303	2 
304	2 
305	3 
306	5 
307	5 
308	2 
309	1 
310	3 
311	2 
312	1 
313	1 
314	4 
315	3 
316	4 
317	2 
318	2 
319	2 
320	4 
321	4 
322	2 
323	5 
324	2 
325	4 
326	4 
327	3 
328	4 
329	1 
330	2 
331	2 
332	2 
333	3 
334	4 
335	5 
336	5 
337	5 
338	1 
339	5 
340	2 
341	3 
342	1 
343	5 
344	2 
345	3 
346	5 
347	1 
348	1 
349	5 
350	2 
351	2 
352	5 
353	2 
354	2 
355	3 
356	3 
357	5 
358	1 
359	2 
360	1 
361	3 
362	5 
363	5 
364	1 
365	3 
366	2 
367	1 
368	5 
369	3 
370	3 
371	3 
372	4 
373	2 
374	5 
375	5 
376	3 
377	5 
378	4 
379	4 
380	5 
381	4 
382	4 
383	1 
384	4 
385	5 
386	1 
387	2 
388	5 
389	2 
390	3 
391	3 
392	3 
393	3 
394	5 
395	3 
396	4 
397	5 
398	4 
399	5 
400	5 
401	5 
402	5 
403	5 
404	2 
405	3 
406	2 
407	3 
408	5 
409	5 
410	4 
411	2 
412	2 
413	3 
414	3 
415	4 
416	3 
417	4 
418	1 
419	2 
420	4 
421	5 
422	2 
423	1 
424	3 
425	3 
426	5 
427	1 
428	2 
429	1 
430	5 
431	5 
432	4 
433	5 
434	1 
435	3 
436	3 
437	1 
438	4 
439	1 
440	5 
441	1 
442	3 
443	4 
444	4 
445	3 
446	1 
447	3 
448	3 
449	2 
450	1 
451	3 
452	4 
453	5 
454	2 
455	1 
456	3 
457	1 
458	3 
459	4 
460	5 
461	1 
462	4 
463	5 
464	2 
465	4 
466	1 
467	4 
468	3 
469	4 
470	5 
471	3 
472	4 
473	4 
474	4 
475	3 
476	2 
477	4 
478	3 
479	2 
480	1 
481	5 
482	5 
483	4 
484	1 
485	4 
486	2 
487	3 
488	1 
489	3 
490	5 
491	5 
492	2 
493	4 
494	4 
495	5 
496	2 
497	3 
498	3 
499	3 
500	4 
