degree distribution (probability density function of the degree in logarithmic bins) 
2	0.530087
3	0.176329
4.2967	0.135395
6	0.0273061
8.02857	0.0280637
11	0.0164814
14	0.00604952
19.75	0.00380655
28	0.00186294
38.75	0.00136759

degree distribution (degree-occurrences) 
2	0.384
3	0.174
4	0.128
5	0.054
6	0.05
7	0.018
8	0.032
9	0.02
10	0.018
11	0.02
12	0.018
13	0.01
14	0.01
15	0.006
16	0.002
18	0.006
19	0.008
20	0.002
21	0.004
22	0.002
23	0.002
24	0.004
27	0.002
28	0.004
30	0.002
31	0.002
32	0.002
35	0.004
36	0.002
38	0.002
39	0.002
41	0.002
42	0.002
44	0.002


--------------------------------------
community distribution (size-occurrences)
100	1


--------------------------------------
mixing parameter
0	0.198
0.166667	0.018
0.203509	0.038
0.249704	0.13
0.269619	0.03
0.291297	0.066
0.31133	0.024
0.333333	0.222
0.370292	0.02
0.4	0.022
0.428571	0.004
0.5	0.228

--------------------------------------
